State,Year,Salary,CPI,Salary Adj,Salary Adj Pct
Mississippi,2005,36590,191.7,50227.8234,0.0213809
Mississippi,2006,40576,198.9416667,53671.97071,0.091417506
Mississippi,2007,40182,204.112,51804.45071,0.053441557
Mississippi,2008,42403,211.684,52712.37844,0.071904233
Mississippi,2009,44498,214.6485833,54552.7348,0.109327811
Mississippi,2010,45644,216.7613333,55412.27042,0.126806435
Mississippi,2011,41975,221.0613333,49966.85116,0.016074039
Mississippi,2012,41646,227.5535,48160.81604,-0.020651617
Mississippi,2013,41814,231.3886667,47553.63208,-0.03299868
Mississippi,2014,42187,234.989,47242.7502,-0.039320451
Mississippi,2015,42564,236.6704167,47326.2966,-0.037621538
Mississippi,2016,42744,238.2429167,47212.74222,-0.039930662
Mississippi,2017,42925,242.6751667,46546.71424,-0.053474316
Mississippi,2018,44926,248.1151667,47648.4198,-0.031071175
Mississippi,2019,45105,253.259,46866.6446,-0.046968545
Mississippi,2020,46843,257.2616667,47915.24181,-0.02564536
Mississippi,2021,47655,263.1504167,47655,-0.030937367
Missouri,2002,37996,178.1666667,56119.71879,0
Missouri,2003,38826.4,182.0916667,56110.1094,-0.00017123
Missouri,2004,38006,186.1083333,53739.10215,-0.042420324
Missouri,2005,39067,191.7,53628.05075,-0.044399154
Missouri,2006,40462,198.9416667,53521.17702,-0.046303542
Missouri,2007,41839,204.112,53940.73001,-0.038827507
Missouri,2008,43206,211.684,53710.61064,-0.042928015
Missouri,2009,44249,214.6485833,54247.47094,-0.033361676
Missouri,2010,45317,216.7613333,55015.28916,-0.019679885
Missouri,2011,45321,221.0613333,53949.91451,-0.038663848
Missouri,2012,46406,227.5535,53665.43796,-0.04373295
Missouri,2013,47517,231.3886667,54039.45893,-0.037068252
Missouri,2014,46750,234.989,52352.58663,-0.067126711
Missouri,2015,47409,236.6704167,52713.38209,-0.060697679
Missouri,2016,47957,238.2429167,52970.74393,-0.056111736
Missouri,2017,48618,242.6751667,52720.05015,-0.060578861
Missouri,2018,49304,248.1151667,52291.71726,-0.068211346
Missouri,2019,50019,253.259,51972.56836,-0.073898275
Missouri,2020,50817,257.2616667,51980.20714,-0.073762159
Missouri,2021,51557,263.1504167,51557,-0.081303308
Montana,2002,34379,178.1666667,50777.44532,0
Montana,2003,35754,182.0916667,51670.01967,0.017578166
Montana,2004,37184,186.1083333,52576.82404,0.035436574
Montana,2005,38485,191.7,52829.12773,0.040405389
Montana,2006,39832,198.9416667,52687.84349,0.037622967
Montana,2007,41225,204.112,53149.13345,0.046707512
Montana,2008,42874,211.684,53297.89197,0.04963713
Montana,2009,44426,214.6485833,54464.46573,0.072611381
Montana,2010,45759,216.7613333,55551.88156,0.094026712
Montana,2011,47132,221.0613333,56105.72076,0.104933901
Montana,2012,48546,227.5535,56140.20495,0.105613026
Montana,2013,48855,231.3886667,55561.12057,0.094208663
Montana,2014,49893,234.989,55872.24823,0.100335944
Montana,2015,50670,236.6704167,56339.24087,0.109532796
Montana,2016,51034,238.2429167,56369.43399,0.110127413
Montana,2017,51422,242.6751667,55760.63225,0.098137803
Montana,2018,52776,248.1151667,55974.11306,0.102342048
Montana,2019,50721,253.259,52701.98604,0.037901488
Montana,2020,52135,257.2616667,53328.37632,0.050237482
Montana,2021,52894,263.1504167,52894,0.041682969
Nebraska,2002,36236,178.1666667,53520.21608,0
Nebraska,2003,37896,182.0916667,54765.53855,0.023268263
Nebraska,2004,38352,186.1083333,54228.33357,0.013230841
Nebraska,2005,39456,191.7,54162.03881,0.011992155
Nebraska,2006,40382,198.9416667,53415.35689,-0.001959244
Nebraska,2007,42044,204.112,54205.02527,0.012795337
Nebraska,2008,42885,211.684,53311.56639,-0.003898521
Nebraska,2009,44957,214.6485833,55115.45009,0.029806195
Nebraska,2010,46227,216.7613333,56120.03822,0.048576451
Nebraska,2011,47368,221.0613333,56386.6541,0.053558043
Nebraska,2012,48154,227.5535,55686.88315,0.040483152
Nebraska,2013,48997,231.3886667,55722.61231,0.041150735
Nebraska,2014,49539,234.989,55475.82436,0.036539619
Nebraska,2015,50525,236.6704167,56178.01747,0.049659766
Nebraska,2016,51386,238.2429167,56758.23441,0.060500846
Nebraska,2017,52338,242.6751667,56753.91799,0.060420195
Nebraska,2018,54213,248.1151667,57498.19219,0.074326608
Nebraska,2019,54470,253.259,56597.40896,0.057495898
Nebraska,2020,55267,257.2616667,56532.06817,0.056275036
Nebraska,2021,56463,263.1504167,56463,0.05498453
Nevada,2002,40764,178.1666667,60208.02761,0
Nevada,2003,41795,182.0916667,60400.1922,0.003191677
Nevada,2004,42254,186.1083333,59745.6197,-0.00768017
Nevada,2005,43394,191.7,59567.81002,-0.010633426
Nevada,2006,44426,198.9416667,58764.56454,-0.023974595
Nevada,2007,45342,204.112,58456.95595,-0.029083691
Nevada,2008,47710,211.684,59309.66147,-0.014921036
Nevada,2009,50067,214.6485833,61380.10187,0.019467076
Nevada,2010,51524,216.7613333,62550.64895,0.038908787
Nevada,2011,53023,221.0613333,63118.34065,0.048337625
Nevada,2012,54559,227.5535,63093.83764,0.047930652
Nevada,2013,55957,231.3886667,63637.98226,0.056968394
Nevada,2014,55813,234.989,62501.70946,0.038095948
Nevada,2015,56703,236.6704167,63047.2464,0.047156815
Nevada,2016,56943,238.2429167,62896.20017,0.044648076
Nevada,2017,57376,242.6751667,62216.98954,0.033367011
Nevada,2018,54280,248.1151667,57569.25225,-0.043827633
Nevada,2019,55950,253.259,58135.21262,-0.034427552
Nevada,2020,56672,257.2616667,57969.22879,-0.037184391
Nevada,2021,58167,263.1504167,58167,-0.033899593
New Hampshire,2002,39915,178.1666667,58954.06294,0
New Hampshire,2003,40519.43354,182.0916667,58556.80281,-0.006738469
New Hampshire,2004,42689,186.1083333,60360.69388,0.023859779
New Hampshire,2005,43941,191.7,60318.68784,0.023147258
New Hampshire,2006,45263,198.9416667,59871.70767,0.01556542
New Hampshire,2007,46527,204.112,59984.71151,0.017482231
New Hampshire,2008,47609,211.684,59184.10549,0.003902064
New Hampshire,2009,49872,214.6485833,61141.03982,0.037096288
New Hampshire,2010,51443,216.7613333,62452.31415,0.059338594
New Hampshire,2011,52792,221.0613333,62843.35929,0.065971642
New Hampshire,2012,54177,227.5535,62652.08016,0.062727097
New Hampshire,2013,55599,231.3886667,63230.84111,0.072544248
New Hampshire,2014,57057,234.989,63894.7922,0.083806425
New Hampshire,2015,58554,236.6704167,65105.34656,0.104340283
New Hampshire,2016,56616,238.2429167,62535.01342,0.060741369
New Hampshire,2017,57522,242.6751667,62375.30801,0.058032388
New Hampshire,2018,57833,248.1151667,61337.55647,0.040429674
New Hampshire,2019,59182,253.259,61493.44331,0.043073882
New Hampshire,2020,59622,257.2616667,60986.75464,0.034479247
New Hampshire,2021,61789,263.1504167,61789,0.048087221
New Jersey,2002,53192,178.1666667,78564.06153,0
New Jersey,2003,54166,182.0916667,78278.18664,-0.003638749
New Jersey,2004,55592,186.1083333,78605.06674,0.000521933
New Jersey,2005,56682,191.7,77808.51287,-0.009616976
New Jersey,2006,58156,198.9416667,76925.94462,-0.020850716
New Jersey,2007,59920,204.112,77251.5725,-0.016705972
New Jersey,2008,61277,211.684,76175.18604,-0.030406721
New Jersey,2009,63111,214.6485833,77371.51435,-0.015179296
New Jersey,2010,65130,216.7613333,79068.46841,0.006420326
New Jersey,2011,66612,221.0613333,79294.62512,0.009298954
New Jersey,2012,67078,227.5535,77571.22457,-0.012637292
New Jersey,2013,68797,231.3886667,78240.47511,-0.004118759
New Jersey,2014,68238,234.989,76415.73917,-0.027344849
New Jersey,2015,69038,236.6704167,76762.35468,-0.022932965
New Jersey,2016,69330,238.2429167,76578.21959,-0.025276722
New Jersey,2017,69623,242.6751667,75497.30659,-0.039035087
New Jersey,2018,69917,248.1151667,74153.8211,-0.056135596
New Jersey,2019,74760,253.259,77679.86587,-0.011254455
New Jersey,2020,76376,257.2616667,78124.25568,-0.005598054
New Jersey,2021,77489,263.1504167,77489,-0.013683884
New Mexico,2002,36440,178.1666667,53821.52208,0
New Mexico,2003,36687,182.0916667,53018.34792,-0.014922918
New Mexico,2004,38067,186.1083333,53825.35393,7.11956E-05
New Mexico,2005,39391,191.7,54072.81201,0.004668949
New Mexico,2006,41637,198.9416667,55075.41021,0.023297151
New Mexico,2007,42780,204.112,55153.90974,0.024755667
New Mexico,2008,45112,211.684,56080.01359,0.041962609
New Mexico,2009,45752,214.6485833,56090.0877,0.042149786
New Mexico,2010,46258,216.7613333,56157.67253,0.043405507
New Mexico,2011,46888,221.0613333,55815.26426,0.037043586
New Mexico,2012,45622,227.5535,52758.79435,-0.019745405
New Mexico,2013,45453,231.3886667,51692.14232,-0.039563722
New Mexico,2014,45727,234.989,51206.98885,-0.048577839
New Mexico,2015,46625,236.6704167,51841.66382,-0.036785624
New Mexico,2016,47163,238.2429167,52093.73389,-0.03210218
New Mexico,2017,47122,242.6751667,51097.82803,-0.050606039
New Mexico,2018,47152,248.1151667,50009.31065,-0.070830613
New Mexico,2019,47826,253.259,49693.9174,-0.076690597
New Mexico,2020,54256,257.2616667,55497.92626,0.031147469
New Mexico,2021,54923,263.1504167,54923,0.02046538
New York,2002,52000,178.1666667,76803.48924,0
New York,2003,52600,182.0916667,76015.0762,-0.010265328
New York,2004,55181,186.1083333,78023.92769,0.015890404
New York,2005,56200,191.7,77146.86185,0.004470794
New York,2006,57354,198.9416667,75865.0978,-0.012218084
New York,2007,58537,204.112,75468.54639,-0.017381279
New York,2008,62332,211.684,77486.68663,0.008895395
New York,2009,69118,214.6485833,84735.85158,0.103281276
New York,2010,71633,216.7613333,86963.17515,0.132281567
New York,2011,72708,221.0613333,86551.27609,0.126918542
New York,2012,73398,227.5535,84879.88224,0.10515659
New York,2013,75279,231.3886667,85612.23201,0.114691961
New York,2014,76409,234.989,85565.96346,0.114089533
New York,2015,77628,236.6704167,86313.45156,0.123822009
New York,2016,79152,238.2429167,87427.07683,0.138321679
New York,2017,81902,242.6751667,88812.32358,0.156357927
New York,2018,84227,248.1151667,89330.97659,0.163110914
New York,2019,85889,253.259,89243.52594,0.161972286
New York,2020,87069,257.2616667,89062.01972,0.159609031
New York,2021,87738,263.1504167,87738,0.142369974
North Carolina,2002,42680,178.1666667,63037.94079,0
North Carolina,2003,43076,182.0916667,62251.43388,-0.012476723
North Carolina,2004,43211,186.1083333,61098.7829,-0.030761758
North Carolina,2005,43348,191.7,59504.6649,-0.056049989
North Carolina,2006,43922,198.9416667,58097.89771,-0.078366187
North Carolina,2007,46410,204.112,59833.86982,-0.050827659
North Carolina,2008,47354,211.684,58867.10772,-0.066163853
North Carolina,2009,48648,214.6485833,59640.46569,-0.053895718
North Carolina,2010,46850,216.7613333,56876.36642,-0.097743903
North Carolina,2011,46605,221.0613333,55478.38233,-0.119920771
North Carolina,2012,45947,227.5535,53134.63513,-0.157100716
North Carolina,2013,45737,231.3886667,52015.12581,-0.17486001
North Carolina,2014,44990,234.989,50381.66572,-0.200772343
North Carolina,2015,47819,236.6704167,53169.25517,-0.156551523
North Carolina,2016,47941,238.2429167,52953.07118,-0.159980949
North Carolina,2017,49970,242.6751667,54186.12255,-0.140420485
North Carolina,2018,51231,248.1151667,54335.48935,-0.138051011
North Carolina,2019,53940,253.259,56046.709,-0.110905142
North Carolina,2020,54150,257.2616667,55389.49991,-0.121330754
North Carolina,2021,54392,263.1504167,54392,-0.137154556
North Dakota,2002,32253,178.1666667,47637.3642,0
North Dakota,2003,33210,182.0916667,47993.54906,0.007477006
North Dakota,2004,35441,186.1083333,50112.28541,0.051953362
North Dakota,2005,36695,191.7,50371.959,0.05740441
North Dakota,2006,37764,198.9416667,49952.39309,0.048596914
North Dakota,2007,38822,204.112,50051.07723,0.050668484
North Dakota,2008,40279,211.684,50071.97347,0.051107136
North Dakota,2009,41654,214.6485833,51066.10668,0.071975907
North Dakota,2010,42964,216.7613333,52158.72373,0.094912042
North Dakota,2011,44807,221.0613333,53338.05122,0.119668397
North Dakota,2012,46058,227.5535,53262.99921,0.118092911
North Dakota,2013,47344,231.3886667,53842.71194,0.130262197
North Dakota,2014,48666,234.989,54498.2028,0.144022213
North Dakota,2015,50025,236.6704167,55622.07469,0.167614448
North Dakota,2016,50472,238.2429167,55748.67877,0.170272111
North Dakota,2017,52968,242.6751667,57437.07303,0.205714758
North Dakota,2018,52850,248.1151667,56052.5973,0.176651946
North Dakota,2019,53434,253.259,55520.9464,0.16549157
North Dakota,2020,53525,257.2616667,54750.19359,0.149311984
North Dakota,2021,54837,263.1504167,54837,0.151134218
Ohio,2002,44029,178.1666667,65030.40054,0
Ohio,2003,45452,182.0916667,65685.11869,0.010067878
Ohio,2004,47482,186.1083333,67137.82161,0.032406706
Ohio,2005,48692,191.7,66840.48038,0.027834364
Ohio,2006,50314,198.9416667,66552.92622,0.023412522
Ohio,2007,51937,204.112,66959.52806,0.029665011
Ohio,2008,53410,211.684,66395.49401,0.02099162
Ohio,2009,54656,214.6485833,67006.02888,0.030380073
Ohio,2010,55958,216.7613333,67933.5691,0.044643252
Ohio,2011,56715,221.0613333,67513.28084,0.038180302
Ohio,2012,56715,227.5535,65587.10756,0.00856072
Ohio,2013,56307,231.3886667,64036.02529,-0.015290929
Ohio,2014,55913,234.989,62613.69361,-0.037162726
Ohio,2015,56172,236.6704167,62456.83518,-0.039574804
Ohio,2016,56441,238.2429167,62341.71775,-0.041345013
Ohio,2017,58202,242.6751667,63112.6817,-0.029489574
Ohio,2018,58000,248.1151667,61514.67632,-0.05406278
Ohio,2019,59713,253.259,62045.18232,-0.045904964
Ohio,2020,61406,257.2616667,62811.59061,-0.03411958
Ohio,2021,61687,263.1504167,61687,-0.051412885
Oklahoma,2002,34744,178.1666667,51316.54674,0
Oklahoma,2003,34854,182.0916667,50369.38148,-0.018457307
Oklahoma,2004,35061,186.1083333,49574.97923,-0.033937738
Oklahoma,2005,37879,191.7,51997.25943,0.013264975
Oklahoma,2006,38772,198.9416667,51285.72675,-0.000600586
Oklahoma,2007,42379,204.112,54636.92241,0.064703802
Oklahoma,2008,43551,211.684,54139.48998,0.05501039
Oklahoma,2009,43846,214.6485833,53753.40936,0.047486879
Oklahoma,2010,47691,216.7613333,57897.34879,0.128239378
Oklahoma,2011,44343,221.0613333,52785.70771,0.028629381
Oklahoma,2012,44391,227.5535,51335.22511,0.000363983
Oklahoma,2013,44373,231.3886667,50463.89526,-0.016615527
Oklahoma,2014,44549,234.989,49887.81565,-0.027841528
Oklahoma,2015,45317,236.6704167,50387.31752,-0.018107789
Oklahoma,2016,45276,238.2429167,50009.45435,-0.025471168
Oklahoma,2017,45292,242.6751667,49113.42531,-0.042931989
Oklahoma,2018,46300,248.1151667,49105.68127,-0.043082896
Oklahoma,2019,52397,253.259,54443.44478,0.060933524
Oklahoma,2020,54096,257.2616667,55334.26384,0.078292819
Oklahoma,2021,54256,263.1504167,54256,0.057280808
Oregon,2002,46081,178.1666667,68061.18438,0
Oregon,2003,47600,182.0916667,68789.3085,0.010698082
Oregon,2004,49169,186.1083333,69523.17828,0.021480583
Oregon,2005,48330,191.7,66343.55575,-0.025236537
Oregon,2006,50044,198.9416667,66195.78328,-0.027407709
Oregon,2007,50911,204.112,65636.76248,-0.035621212
Oregon,2008,51811,211.684,64407.73151,-0.053678949
Oregon,2009,54085,214.6485833,66306.00614,-0.025788241
Oregon,2010,55224,216.7613333,67042.48579,-0.014967394
Oregon,2011,56503,221.0613333,67260.917,-0.011758058
Oregon,2012,57348,227.5535,66319.12977,-0.02559542
Oregon,2013,57612,231.3886667,65520.15716,-0.037334455
Oregon,2014,58638,234.989,65665.26149,-0.035202486
Oregon,2015,59811,236.6704167,66502.9867,-0.022894072
Oregon,2016,60359,238.2429167,66669.33155,-0.020450024
Oregon,2017,61862,242.6751667,67081.48716,-0.014394361
Oregon,2018,63061,248.1151667,66882.36212,-0.017320037
Oregon,2019,65125,253.259,67668.55624,-0.005768753
Oregon,2020,67685,257.2616667,69234.31766,0.017236451
Oregon,2021,68671,263.1504167,68671,0.008959815
Pennsylvania,2002,50599,178.1666667,74734.226,0
Pennsylvania,2003,51800,182.0916667,74858.95337,0.001668946
Pennsylvania,2004,51835,186.1083333,73292.80534,-0.01928729
Pennsylvania,2005,53258,191.7,73108.31972,-0.021755846
Pennsylvania,2006,54027,198.9416667,71464.30308,-0.043754021
Pennsylvania,2007,54970,204.112,70869.80875,-0.051708801
Pennsylvania,2008,55833,211.684,69407.5944,-0.071274326
Pennsylvania,2009,57237,214.6485833,70170.22971,-0.061069694
Pennsylvania,2010,59156,216.7613333,71815.97294,-0.039048415
Pennsylvania,2011,60760,221.0613333,72328.43065,-0.032191346
Pennsylvania,2012,61934,227.5535,71622.53231,-0.041636796
Pennsylvania,2013,62994,231.3886667,71640.92169,-0.041390732
Pennsylvania,2014,63701,234.989,71335.01863,-0.045483944
Pennsylvania,2015,64447,236.6704167,71657.68811,-0.041166385
Pennsylvania,2016,65151,238.2429167,71962.31912,-0.037090193
Pennsylvania,2017,66265,242.6751667,71855.9818,-0.038513066
Pennsylvania,2018,67535,248.1151667,71627.47698,-0.041570632
Pennsylvania,2019,68930,253.259,71622.16632,-0.041641693
Pennsylvania,2020,70339,257.2616667,71949.06804,-0.037267503
Pennsylvania,2021,71281,263.1504167,71281,-0.046206754
Rhode Island,2002,49758,178.1666667,73492.07726,0
Rhode Island,2003,51076,182.0916667,73812.6622,0.00436217
Rhode Island,2004,52261,186.1083333,73895.15386,0.005484626
Rhode Island,2005,53473,191.7,73403.45451,-0.001205882
Rhode Island,2006,54730,198.9416667,72394.19748,-0.01493875
Rhode Island,2007,55956,204.112,72141.00452,-0.018383924
Rhode Island,2008,57168,211.684,71067.17097,-0.032995479
Rhode Island,2009,58407,214.6485833,71604.60203,-0.025682704
Rhode Island,2010,59686,216.7613333,72459.39821,-0.01405157
Rhode Island,2011,60923,221.0613333,72522.46511,-0.013193424
Rhode Island,2012,62186,227.5535,71913.95347,-0.021473387
Rhode Island,2013,63474,231.3886667,72186.80927,-0.017760663
Rhode Island,2014,64696,234.989,72449.26084,-0.014189508
Rhode Island,2015,65918,236.6704167,73293.27176,-0.002705128
Rhode Island,2016,66197,238.2429167,73117.67492,-0.005094459
Rhode Island,2017,66477,242.6751667,72085.8689,-0.019134149
Rhode Island,2018,66758,248.1151667,70803.39244,-0.036584689
Rhode Island,2019,67040,253.259,69658.34949,-0.052165185
Rhode Island,2020,75336,257.2616667,77060.44996,0.048554522
Rhode Island,2021,75966,263.1504167,75966,0.033662441
South Carolina,2002,39923,178.1666667,58965.87887,0
South Carolina,2003,41279,182.0916667,59654.49297,0.011678179
South Carolina,2004,41162,186.1083333,58201.5714,-0.01296186
South Carolina,2005,42189,191.7,57913.68247,-0.017844157
South Carolina,2006,43011,198.9416667,56892.87097,-0.035156059
South Carolina,2007,44133,204.112,56898.2585,-0.035064692
South Carolina,2008,45758,211.684,56883.07461,-0.035322195
South Carolina,2009,47421,214.6485833,58136.21369,-0.014070259
South Carolina,2010,47508,216.7613333,57675.18497,-0.021888827
South Carolina,2011,47050,221.0613333,56008.10833,-0.050160713
South Carolina,2012,47428,227.5535,54847.31266,-0.069846601
South Carolina,2013,48375,231.3886667,55015.23298,-0.066998847
South Carolina,2014,48430,234.989,54233.92022,-0.080249099
South Carolina,2015,48486,236.6704167,53910.88283,-0.085727477
South Carolina,2016,48769,238.2429167,53867.63581,-0.086460902
South Carolina,2017,50000,242.6751667,54218.65374,-0.080508003
South Carolina,2018,50182,248.1151667,53222.92219,-0.097394574
South Carolina,2019,50882,253.259,52869.27415,-0.103392078
South Carolina,2020,53329,257.2616667,54549.70712,-0.074893681
South Carolina,2021,53361,263.1504167,53361,-0.095052918
South Dakota,2002,31295,178.1666667,46222.40761,0
South Dakota,2003,32416,182.0916667,46846.09715,0.013493229
South Dakota,2004,33236,186.1083333,46994.49558,0.016703759
South Dakota,2005,34040,191.7,46727.3875,0.010925002
South Dakota,2006,34709,198.9416667,45911.38682,-0.006728788
South Dakota,2007,35378,204.112,45610.91676,-0.013229316
South Dakota,2008,36674,211.684,45590.49518,-0.013671128
South Dakota,2009,35070,214.6485833,42994.39097,-0.069836618
South Dakota,2010,38837,216.7613333,47148.50465,0.020035673
South Dakota,2011,39850,221.0613333,47437.26072,0.026282774
South Dakota,2012,38804,227.5535,44874.23295,-0.029167123
South Dakota,2013,39018,231.3886667,44373.83691,-0.039992956
South Dakota,2014,40023,234.989,44819.41336,-0.030353119
South Dakota,2015,40934,236.6704167,45513.92315,-0.015327727
South Dakota,2016,42025,238.2429167,46418.57317,0.004243949
South Dakota,2017,46979,242.6751667,50942.76268,0.102122657
South Dakota,2018,47631,248.1151667,50517.33703,0.092918773
South Dakota,2019,48204,253.259,50086.68077,0.083601728
South Dakota,2020,48984,257.2616667,50105.24956,0.084003455
South Dakota,2021,49993,263.1504167,49993,0.081574989
Tennessee,2002,38515,178.1666667,56886.2767,0
Tennessee,2003,39677,182.0916667,57339.357,0.007964668
Tennessee,2004,40318,186.1083333,57008.18609,0.002143037
Tennessee,2005,42076,191.7,57758.56511,0.015333899
Tennessee,2006,42537,198.9416667,56265.88669,-0.010905794
Tennessee,2007,43816,204.112,56489.56777,-0.006973719
Tennessee,2008,45030,211.684,55978.07705,-0.01596518
Tennessee,2009,45549,214.6485833,55841.21797,-0.018371016
Tennessee,2010,46290,216.7613333,56196.52085,-0.012125171
Tennessee,2011,45891,221.0613333,54628.43994,-0.039690359
Tennessee,2012,47082,227.5535,54447.18678,-0.042876596
Tennessee,2013,47563,231.3886667,54091.77315,-0.049124388
Tennessee,2014,47742,234.989,53463.46932,-0.060169299
Tennessee,2015,47979,236.6704167,53347.15686,-0.062213948
Tennessee,2016,48217,238.2429167,53257.92606,-0.06378253
Tennessee,2017,50099,242.6751667,54326.00668,-0.045006813
Tennessee,2018,50900,248.1151667,53984.43146,-0.051011341
Tennessee,2019,51349,253.259,53354.51354,-0.062084625
Tennessee,2020,51862,257.2616667,53049.12732,-0.067452989
Tennessee,2021,52380,263.1504167,52380,-0.079215532
Texas,2002,39232,178.1666667,57945.27865,0
Texas,2003,40001,182.0916667,57807.58675,-0.00237624
Texas,2004,40476,186.1083333,57231.59234,-0.012316557
Texas,2005,41011,191.7,56296.61835,-0.028452021
Texas,2006,41744,198.9416667,55216.94463,-0.047084665
Texas,2007,44897,204.112,57883.24183,-0.00107061
Texas,2008,46179,211.684,57406.43172,-0.009299238
Texas,2009,47157,214.6485833,57812.56045,-0.002290406
Texas,2010,48261,216.7613333,58589.33447,0.011114897
Texas,2011,48638,221.0613333,57898.45638,-0.000808043
Texas,2012,48373,227.5535,55940.14201,-0.034603969
Texas,2013,48819,231.3886667,55520.179,-0.041851549
Texas,2014,49690,234.989,55644.92042,-0.039698804
Texas,2015,50713,236.6704167,56387.05195,-0.026891349
Texas,2016,51890,238.2429167,57314.92592,-0.010878414
Texas,2017,52575,242.6751667,57010.91441,-0.016124942
Texas,2018,53334,248.1151667,56565.92667,-0.02380439
Texas,2019,54121,253.259,56234.77823,-0.029519237
Texas,2020,57090,257.2616667,58396.79686,0.007792148
Texas,2021,57641,263.1504167,57641,-0.005251138
United States,2002,44683,178.1666667,65996.35211,0
United States,2003,45776,182.0916667,66153.34844,0.002378864
United States,2004,46704,186.1083333,66037.7579,0.000627395
United States,2005,47516,191.7,65226.1617,-0.011670197
United States,2006,48804,198.9416667,64555.57124,-0.02183122
United States,2007,50816,204.112,65514.28418,-0.007304463
United States,2008,52308,211.684,65025.56639,-0.014709688
United States,2009,54319,214.6485833,66592.88061,0.00903881
United States,2010,55370,216.7613333,67219.73124,0.018537072
United States,2011,55623,221.0613333,66213.36896,0.003288316
United States,2012,55418,227.5535,64087.21374,-0.028927938
United States,2013,56103,231.3886667,63804.02307,-0.033218943
United States,2014,56610,234.989,63394.22308,-0.039428377
United States,2015,57420,236.6704167,63844.46834,-0.032606102
United States,2016,58353,238.2429167,64453.61096,-0.023376158
United States,2017,59660,242.6751667,64693.69765,-0.01973828
United States,2018,60477,248.1151667,64141.77723,-0.028101173
United States,2019,62304,253.259,64737.37778,-0.019076423
United States,2020,64133,257.2616667,65601.01196,-0.005990333
United States,2021,65090,263.1504167,65090,-0.013733367
Utah,2002,37414,178.1666667,55260.11051,0
Utah,2003,38413,182.0916667,55512.68293,0.00457061
Utah,2004,38976,186.1083333,55110.64688,-0.002704729
Utah,2005,39456,191.7,54162.03881,-0.019870965
Utah,2006,40007,198.9416667,52919.32503,-0.042359406
Utah,2007,40566,204.112,52299.52086,-0.053575529
Utah,2008,41615,211.684,51732.79317,-0.063831167
Utah,2009,42335,214.6485833,51900.98493,-0.060787529
Utah,2010,45885,216.7613333,55704.84682,0.008048053
Utah,2011,47033,221.0613333,55987.8716,0.013169736
Utah,2012,48159,227.5535,55692.66531,0.007827614
Utah,2013,49393,231.3886667,56172.96957,0.016519313
Utah,2014,45695,234.989,51171.15392,-0.073994723
Utah,2015,45848,236.6704167,50977.72875,-0.077494991
Utah,2016,46887,238.2429167,51788.87901,-0.062816224
Utah,2017,47244,242.6751667,51230.12155,-0.072927631
Utah,2018,49655,248.1151667,52663.98711,-0.046980062
Utah,2019,51858,253.259,53883.39331,-0.024913399
Utah,2020,54678,257.2616667,55929.58589,0.012114984
Utah,2021,56918,263.1504167,56918,0.030001559
Vermont,2002,39240,178.1666667,57957.09457,0
Vermont,2003,41603,182.0916667,60122.72272,0.037366058
Vermont,2004,42007,186.1083333,59396.37068,0.024833476
Vermont,2005,44535,191.7,61134.0835,0.054816221
Vermont,2006,46622,198.9416667,61669.32715,0.064051392
Vermont,2007,48370,204.112,62360.79042,0.075981998
Vermont,2008,46593,211.684,57921.08692,-0.000621281
Vermont,2009,47884,214.6485833,58703.83282,0.012884329
Vermont,2010,49084,216.7613333,59588.46466,0.028147893
Vermont,2011,50141,221.0613333,59687.62082,0.029858747
Vermont,2012,51306,227.5535,59331.96052,0.023722134
Vermont,2013,52526,231.3886667,59736.02331,0.030693891
Vermont,2014,55958,234.989,62664.08647,0.081215111
Vermont,2015,57642,236.6704167,64091.30694,0.105840578
Vermont,2016,58901,238.2429167,65058.90252,0.12253561
Vermont,2017,57349,242.6751667,62187.71147,0.072995669
Vermont,2018,60556,248.1151667,64225.56447,0.108157076
Vermont,2019,60672,253.259,63041.63753,0.087729432
Vermont,2020,61108,257.2616667,62506.76935,0.078500739
Vermont,2021,61547,263.1504167,61547,0.061940742
Virginia,2002,41731,178.1666667,61636.27711,0
Virginia,2003,43152,182.0916667,62361.26555,0.011762366
Virginia,2004,43655,186.1083333,61726.58276,0.001465138
Virginia,2005,42768,191.7,58708.48732,-0.047501081
Virginia,2006,43823,198.9416667,57966.9453,-0.059532016
Virginia,2007,44727,204.112,57664.07015,-0.064445926
Virginia,2008,46796,211.684,58173.44201,-0.056181769
Virginia,2009,48365,214.6485833,59293.51922,-0.0380094
Virginia,2010,50015,216.7613333,60718.70793,-0.014886836
Virginia,2011,48761,221.0613333,58044.87503,-0.058267667
Virginia,2012,48703,227.5535,56321.76496,-0.086223769
Virginia,2013,48670,231.3886667,55350.72639,-0.101978105
Virginia,2014,49826,234.989,55797.21885,-0.094734116
Virginia,2015,50620,236.6704167,56283.6466,-0.08684221
Virginia,2016,50834,238.2429167,56148.52466,-0.089034457
Virginia,2017,51049,242.6751667,55356.1611,-0.101889931
Virginia,2018,51994,248.1151667,55144.72552,-0.105320306
Virginia,2019,53267,253.259,55347.42396,-0.102031684
Virginia,2020,57665,257.2616667,58984.95868,-0.043015551
Virginia,2021,59267,263.1504167,59267,-0.038439653
Washington,2002,43464,178.1666667,64195.90109,0
Washington,2003,44949,182.0916667,64958.20646,0.011874674
Washington,2004,45434,186.1083333,64242.02408,0.000718473
