State,Year,Salary,CPI,Salary Adj,Salary Adj Pct
Missouri,2010,45317,216.7613333,53786.48043,-0.019679885
Missouri,2011,45321,221.0613333,52744.90174,-0.038663848
Missouri,2012,46406,227.5535,52466.77918,-0.043732949
Missouri,2013,47517,231.3886667,52832.4461,-0.037068252
Missouri,2014,46750,234.989,51183.2514,-0.067126711
Missouri,2015,47409,236.6704167,51535.98821,-0.060697679
Missouri,2016,47957,238.2429167,51787.60167,-0.056111736
Missouri,2017,48618,242.6751667,51542.50733,-0.060578861
Missouri,2018,49304,248.1315,51120.37636,-0.068272681
Missouri,2019,50019,253.2578333,50811.95521,-0.073894009
Missouri,2020,50817,257.27275,50817,-0.073802062
Montana,2002,34379,178.1666667,49643.29207,0
Montana,2003,35754,182.0916667,50515.93008,0.017578166
Montana,2004,37184,186.1083333,51402.4803,0.035436575
Montana,2005,38485,191.7,51649.14859,0.040405389
Montana,2006,39832,198.9416667,51511.02003,0.037622967
Montana,2007,41225,204.112,51962.00674,0.046707512
Montana,2008,42874,211.684,52107.44262,0.04963713
Montana,2009,44426,214.6485833,53247.96006,0.072611381
Montana,2010,45759,216.7613333,54311.08763,0.094026713
Montana,2011,47132,221.0613333,54852.5564,0.104933902
Montana,2012,48546,227.5535,54886.27036,0.105613026
Montana,2013,48855,231.3886667,54320.12026,0.094208663
Montana,2014,49893,234.989,54624.29865,0.100335944
Montana,2015,50670,236.6704167,55080.86065,0.109532796
Montana,2016,51034,238.2429167,55110.37938,0.110127413
Montana,2017,51422,242.6751667,54515.1757,0.098137803
Montana,2018,52776,248.1315,54720.28603,0.102269486
Montana,2019,50721,253.2578333,51525.08407,0.037906269
Montana,2020,52135,257.27275,52135,0.050192238
Nebraska,2002,36236,178.1666667,52324.80094,0
Nebraska,2003,37896,182.0916667,53542.30817,0.023268263
Nebraska,2004,38352,186.1083333,53017.1021,0.013230842
Nebraska,2005,39456,191.7,52952.28808,0.011992155
Nebraska,2006,40382,198.9416667,52222.28386,-0.001959244
Nebraska,2007,42044,204.112,52994.3144,0.012795337
Nebraska,2008,42885,211.684,52120.8116,-0.003898521
Nebraska,2009,44957,214.6485833,53884.40419,0.029806196
Nebraska,2010,46227,216.7613333,54866.55407,0.048576451
Nebraska,2011,47368,221.0613333,55127.21488,0.053558043
Nebraska,2012,48154,227.5535,54443.07384,0.040483153
Nebraska,2013,48997,231.3886667,54478.00496,0.041150735
Nebraska,2014,49539,234.989,54236.72922,0.036539619
Nebraska,2015,50525,236.6704167,54923.23829,0.049659766
Nebraska,2016,51386,238.2429167,55490.49564,0.060500846
Nebraska,2017,52338,242.6751667,55486.27564,0.060420195
Nebraska,2018,54213,248.1315,56210.22561,0.07425589
Nebraska,2019,54470,253.2578333,55333.51727,0.05750077
Nebraska,2020,55267,257.27275,55267,0.056229532
Nevada,2002,40764,178.1666667,58863.23506,0
Nevada,2003,41795,182.0916667,59051.10751,0.003191677
Nevada,2004,42254,186.1083333,58411.1554,-0.00768017
Nevada,2005,43394,191.7,58237.31723,-0.010633425
Nevada,2006,44426,198.9416667,57452.01285,-0.023974595
Nevada,2007,45342,204.112,57151.27494,-0.029083691
Nevada,2008,47710,211.684,57984.93463,-0.014921036
Nevada,2009,50067,214.6485833,60009.13016,0.019467077
Nevada,2010,51524,216.7613333,61153.53218,0.038908788
Nevada,2011,53023,221.0613333,61708.54405,0.048337625
Nevada,2012,54559,227.5535,61684.58832,0.047930652
Nevada,2013,55957,231.3886667,62216.57904,0.056968394
Nevada,2014,55813,234.989,61105.68578,0.038095948
Nevada,2015,56703,236.6704167,61639.03772,0.047156815
Nevada,2016,56943,238.2429167,61491.36523,0.044648076
Nevada,2017,57376,242.6751667,60827.32529,0.033367011
Nevada,2018,54280,248.1315,56279.69391,-0.043890573
Nevada,2019,55950,253.2578333,56836.97983,-0.034423103
Nevada,2020,56672,257.27275,56672,-0.037225869
New Hampshire,2002,39915,178.1666667,57637.27866,0
New Hampshire,2003,40519.43354,182.0916667,57248.89164,-0.006738469
New Hampshire,2004,42689,186.1083333,59012.49143,0.02385978
New Hampshire,2005,43941,191.7,58971.42362,0.023147258
New Hampshire,2006,45263,198.9416667,58534.42708,0.01556542
New Hampshire,2007,46527,204.112,58644.90691,0.017482232
New Hampshire,2008,47609,211.684,57862.18304,0.003902065
New Hampshire,2009,49872,214.6485833,59775.40774,0.037096288
New Hampshire,2010,51443,216.7613333,61057.39376,0.059338594
New Hampshire,2011,52792,221.0613333,61439.70461,0.065971643
New Hampshire,2012,54177,227.5535,61252.69783,0.062727097
New Hampshire,2013,55599,231.3886667,61818.5317,0.072544248
New Hampshire,2014,57057,234.989,62467.65294,0.083806425
New Hampshire,2015,58554,236.6704167,63651.16863,0.104340283
New Hampshire,2016,56616,238.2429167,61138.24585,0.060741369
New Hampshire,2017,57522,242.6751667,60982.10759,0.058032388
New Hampshire,2018,57833,248.1315,59963.58766,0.040361187
New Hampshire,2019,59182,253.2578333,60120.21698,0.043078688
New Hampshire,2020,59622,257.27275,59622,0.034434682
New Jersey,2002,53192,178.1666667,76809.27286,0
New Jersey,2003,54166,182.0916667,76529.78321,-0.003638749
New Jersey,2004,55592,186.1083333,76849.36222,5.22E-04
New Jersey,2005,56682,191.7,76070.59998,-0.009616975
New Jersey,2006,58156,198.9416667,75207.74455,-0.020850716
New Jersey,2007,59920,204.112,75526.0993,-0.016705972
New Jersey,2008,61277,211.684,74473.75476,-0.030406721
New Jersey,2009,63111,214.6485833,75643.36217,-0.015179296
New Jersey,2010,65130,216.7613333,77302.41345,0.006420326
New Jersey,2011,66612,221.0613333,77523.51878,0.009298954
New Jersey,2012,67078,227.5535,75838.61169,-0.012637292
New Jersey,2013,68797,231.3886667,76492.914,-0.004118759
New Jersey,2014,68238,234.989,74708.93495,-0.027344848
New Jersey,2015,69038,236.6704167,75047.80852,-0.022932965
New Jersey,2016,69330,238.2429167,74867.78623,-0.025276722
New Jersey,2017,69623,242.6751667,73811.01625,-0.039035087
New Jersey,2018,69917,248.1315,72492.76638,-0.056197726
New Jersey,2019,74760,253.2578333,75945.17626,-0.0112499
New Jersey,2020,76376,257.27275,76376,-0.005640893
New Mexico,2002,36440,178.1666667,52619.37703,0
New Mexico,2003,36687,182.0916667,51834.14239,-0.014922918
New Mexico,2004,38067,186.1083333,52623.12332,7.12E-05
New Mexico,2005,39391,191.7,52865.05423,0.004668949
New Mexico,2006,41637,198.9416667,53845.25861,0.023297151
New Mexico,2007,42780,204.112,53922.00481,0.024755667
New Mexico,2008,45112,211.684,54827.42341,0.04196261
New Mexico,2009,45752,214.6485833,54837.27252,0.042149786
New Mexico,2010,46258,216.7613333,54903.34779,0.043405507
New Mexico,2011,46888,221.0613333,54568.58747,0.037043586
New Mexico,2012,45622,227.5535,51580.38615,-0.019745404
New Mexico,2013,45453,231.3886667,50537.55861,-0.039563722
New Mexico,2014,45727,234.989,50063.24143,-0.048577839
New Mexico,2015,46625,236.6704167,50683.74044,-0.036785624
New Mexico,2016,47163,238.2429167,50930.18032,-0.03210218
New Mexico,2017,47122,242.6751667,49956.51879,-0.050606039
New Mexico,2018,47152,248.1315,48889.09594,-0.070891776
New Mexico,2019,47826,253.2578333,48584.18941,-0.076686344
New Mexico,2020,54256,257.27275,54256,0.031103047
New York,2002,52000,178.1666667,75088.02431,0
New York,2003,52600,182.0916667,74317.22107,-0.010265328
New York,2004,55181,186.1083333,76281.20335,0.015890404
New York,2005,56200,191.7,75423.72744,0.004470795
New York,2006,57354,198.9416667,74170.59256,-0.012218083
New York,2007,58537,204.112,73782.89844,-0.017381279
New York,2008,62332,211.684,75755.96197,0.008895395
New York,2009,69118,214.6485833,82843.21127,0.103281276
New York,2010,71633,216.7613333,85020.78586,0.132281567
New York,2011,72708,221.0613333,84618.08688,0.126918542
New York,2012,73398,227.5535,82984.02488,0.10515659
New York,2013,75279,231.3886667,83700.01705,0.114691961
New York,2014,76409,234.989,83654.78195,0.114089533
New York,2015,77628,236.6704167,84385.57432,0.123822009
New York,2016,79152,238.2429167,85474.32591,0.138321679
New York,2017,81902,242.6751667,86828.63211,0.156357927
New York,2018,84227,248.1315,87329.95172,0.163034352
New York,2019,85889,253.2578333,87250.60519,0.161977639
New York,2020,87069,257.27275,87069,0.159559075
North Carolina,2002,42680,178.1666667,61629.93995,0
North Carolina,2003,43076,182.0916667,60861.00029,-0.012476723
North Carolina,2004,43211,186.1083333,59734.09467,-0.030761758
North Carolina,2005,43348,191.7,58175.58251,-0.056049989
North Carolina,2006,43922,198.9416667,56800.23654,-0.078366187
North Carolina,2007,46410,204.112,58497.43439,-0.050827659
North Carolina,2008,47354,211.684,57552.26566,-0.066163853
North Carolina,2009,48648,214.6485833,58308.35009,-0.053895718
North Carolina,2010,46850,216.7613333,55605.9891,-0.097743903
North Carolina,2011,46605,221.0613333,54239.23006,-0.119920771
North Carolina,2012,45947,227.5535,51947.83224,-0.157100716
North Carolina,2013,45737,231.3886667,50853.32802,-0.17486001
North Carolina,2014,44990,234.989,49256.35252,-0.200772343
North Carolina,2015,47819,236.6704167,51981.67901,-0.156551523
North Carolina,2016,47941,238.2429167,51770.32366,-0.159980949
North Carolina,2017,49970,242.6751667,52975.83388,-0.140420485
North Carolina,2018,51231,248.1315,53118.3677,-0.138107749
North Carolina,2019,53940,253.2578333,54795.11514,-0.110901046
North Carolina,2020,54150,257.27275,54150,-0.121368607
North Dakota,2002,32253,178.1666667,46573.34708,0
North Dakota,2003,33210,182.0916667,46921.57627,0.007477006
North Dakota,2004,35441,186.1083333,48992.98904,0.051953362
North Dakota,2005,36695,191.7,49246.8626,0.05740441
North Dakota,2006,37764,198.9416667,48836.66802,0.048596914
North Dakota,2007,38822,204.112,48933.14798,0.050668484
North Dakota,2008,40279,211.684,48953.57749,0.051107137
North Dakota,2009,41654,214.6485833,49925.50598,0.071975907
North Dakota,2010,42964,216.7613333,50993.71859,0.094912043
North Dakota,2011,44807,221.0613333,52146.70489,0.119668397
North Dakota,2012,46058,227.5535,52073.32921,0.118092911
North Dakota,2013,47344,231.3886667,52640.09361,0.130262198
North Dakota,2014,48666,234.989,53280.94358,0.144022213
North Dakota,2015,50025,236.6704167,54379.71293,0.167614448
North Dakota,2016,50472,238.2429167,54503.4892,0.170272111
North Dakota,2017,52968,242.6751667,56154.17188,0.205714758
North Dakota,2018,52850,248.1315,54797.01222,0.176574493
North Dakota,2019,53434,253.2578333,54281.09348,0.165496939
North Dakota,2020,53525,257.27275,53525,0.149262472
Ohio,2002,44029,178.1666667,63577.89658,0
Ohio,2003,45452,182.0916667,64217.99111,0.010067878
Ohio,2004,47482,186.1083333,65638.24682,0.032406706
Ohio,2005,48692,191.7,65347.54691,0.027834364
Ohio,2006,50314,198.9416667,65066.41549,0.023412522
Ohio,2007,51937,204.112,65463.93557,0.029665011
Ohio,2008,53410,211.684,64912.49966,0.02099162
Ohio,2009,54656,214.6485833,65509.39777,0.030380074
Ohio,2010,55958,216.7613333,66416.22067,0.044643252
Ohio,2011,56715,221.0613333,66005.31987,0.038180302
Ohio,2012,56715,227.5535,64122.16914,0.00856072
Ohio,2013,56307,231.3886667,62605.73148,-0.015290929
Ohio,2014,55913,234.989,61215.16867,-0.037162725
Ohio,2015,56172,236.6704167,61061.81379,-0.039574804
Ohio,2016,56441,238.2429167,60949.2676,-0.041345013
Ohio,2017,58202,242.6751667,61703.01147,-0.029489574
Ohio,2018,58000,248.1315,60136.73999,-0.054125046
Ohio,2019,59713,253.2578333,60659.63497,-0.045900569
Ohio,2020,61406,257.27275,61406,-0.03416119
Oklahoma,2002,34744,178.1666667,50170.35224,0
Oklahoma,2003,34854,182.0916667,49244.34265,-0.018457307
Oklahoma,2004,35061,186.1083333,48467.684,-0.033937737
Oklahoma,2005,37879,191.7,50835.86071,0.013264975
Oklahoma,2006,38772,198.9416667,50140.22064,-6.01E-04
Oklahoma,2007,42379,204.112,53416.56479,0.064703802
Oklahoma,2008,43551,211.684,52930.24289,0.05501039
Oklahoma,2009,43846,214.6485833,52552.78569,0.047486879
Oklahoma,2010,47691,216.7613333,56604.16705,0.128239379
Oklahoma,2011,44343,221.0613333,51606.69839,0.028629381
Oklahoma,2012,44391,227.5535,50188.61343,3.64E-04
Oklahoma,2013,44373,231.3886667,49336.74539,-0.016615527
Oklahoma,2014,44549,234.989,48773.53297,-0.027841528
Oklahoma,2015,45317,236.6704167,49261.87808,-0.018107789
Oklahoma,2016,45276,238.2429167,48892.45477,-0.025471168
Oklahoma,2017,45292,242.6751667,48016.43922,-0.042931989
Oklahoma,2018,46300,248.1315,48005.70796,-0.043145886
Oklahoma,2019,52397,253.2578333,53227.65383,0.060938412
Oklahoma,2020,54096,257.27275,54096,0.078246366
Oregon,2002,46081,178.1666667,66540.98554,0
Oregon,2003,47600,182.0916667,67252.84645,0.010698082
Oregon,2004,49169,186.1083333,67970.32471,0.021480583
Oregon,2005,48330,191.7,64861.72148,-0.025236537
Oregon,2006,50044,198.9416667,64717.24961,-0.027407708
Oregon,2007,50911,204.112,64170.71498,-0.035621212
Oregon,2008,51811,211.684,62969.13536,-0.053678949
Oregon,2009,54085,214.6485833,64825.01058,-0.025788241
Oregon,2010,55224,216.7613333,65545.04039,-0.014967394
Oregon,2011,56503,221.0613333,65758.59277,-0.011758058
Oregon,2012,57348,227.5535,64837.84107,-0.02559542
Oregon,2013,57612,231.3886667,64056.71412,-0.037334455
Oregon,2014,58638,234.989,64198.57744,-0.035202486
Oregon,2015,59811,236.6704167,65017.5914,-0.022894072
Oregon,2016,60359,238.2429167,65180.22081,-0.020450024
Oregon,2017,61862,242.6751667,65583.17061,-0.01439436
Oregon,2018,63061,248.1315,65384.18898,-0.017384722
Oregon,2019,65125,253.2578333,66157.43184,-0.005764172
Oregon,2020,67685,257.27275,67685,0.017192629
Pennsylvania,2002,50599,178.1666667,73064.97965,0
Pennsylvania,2003,51800,182.0916667,73186.92113,0.001668946
Pennsylvania,2004,51835,186.1083333,71655.75426,-0.019287289
Pennsylvania,2005,53258,191.7,71475.38925,-0.021755845
Pennsylvania,2006,54027,198.9416667,69868.09297,-0.043754021
Pennsylvania,2007,54970,204.112,69286.87714,-0.051708801
Pennsylvania,2008,55833,211.684,67857.32247,-0.071274326
Pennsylvania,2009,57237,214.6485833,68602.92374,-0.061069693
Pennsylvania,2010,59156,216.7613333,70211.90803,-0.039048415
Pennsylvania,2011,60760,221.0613333,70712.91961,-0.032191346
Pennsylvania,2012,61934,227.5535,70022.78804,-0.041636795
Pennsylvania,2013,62994,231.3886667,70040.76667,-0.041390732
Pennsylvania,2014,63701,234.989,69741.6962,-0.045483944
Pennsylvania,2015,64447,236.6704167,70057.1586,-0.041166385
Pennsylvania,2016,65151,238.2429167,70354.98544,-0.037090193
Pennsylvania,2017,66265,242.6751667,70251.02325,-0.038513066
Pennsylvania,2018,67535,248.1315,70023.01268,-0.041633721
Pennsylvania,2019,68930,253.2578333,70022.75281,-0.041637278
Pennsylvania,2020,70339,257.27275,70339,-0.037308977
Rhode Island,2002,49758,178.1666667,71850.57526,0
Rhode Island,2003,51076,182.0916667,72163.99969,0.00436217
Rhode Island,2004,52261,186.1083333,72244.64885,0.005484627
Rhode Island,2005,53473,191.7,71763.93198,-0.001205881
Rhode Island,2006,54730,198.9416667,70777.21747,-0.01493875
Rhode Island,2007,55956,204.112,70529.67978,-0.018383924
Rhode Island,2008,57168,211.684,69479.83113,-0.032995479
Rhode Island,2009,58407,214.6485833,70005.25826,-0.025682703
Rhode Island,2010,59686,216.7613333,70840.96191,-0.014051569
Rhode Island,2011,60923,221.0613333,70902.62017,-0.013193424
Rhode Island,2012,62186,227.5535,70307.70009,-0.021473387
Rhode Island,2013,63474,231.3886667,70574.46143,-0.017760663
Rhode Island,2014,64696,234.989,70831.05096,-0.014189508
Rhode Island,2015,65918,236.6704167,71656.21023,-0.002705128
Rhode Island,2016,66197,238.2429167,71484.53548,-0.005094459
Rhode Island,2017,66477,242.6751667,70475.77564,-0.019134149
Rhode Island,2018,66758,248.1315,69217.38773,-0.036648106
Rhode Island,2019,67040,253.2578333,68102.79049,-0.052160818
Rhode Island,2020,75336,257.27275,75336,0.048509351
South Carolina,2002,39923,178.1666667,57648.83066,0
South Carolina,2003,41279,182.0916667,58322.06404,0.011678179
South Carolina,2004,41162,186.1083333,56901.59461,-0.01296186
South Carolina,2005,42189,191.7,56620.13589,-0.017844157
South Carolina,2006,43011,198.9416667,55622.12499,-0.035156059
South Carolina,2007,44133,204.112,55627.3922,-0.035064692
South Carolina,2008,45758,211.684,55612.54745,-0.035322195
South Carolina,2009,47421,214.6485833,56837.69671,-0.014070258
South Carolina,2010,47508,216.7613333,56386.96543,-0.021888826
South Carolina,2011,47050,221.0613333,54757.12422,-0.050160713
South Carolina,2012,47428,227.5535,53622.25581,-0.069846601
South Carolina,2013,48375,231.3886667,53786.42549,-0.066998847
South Carolina,2014,48430,234.989,53022.56396,-0.080249099
South Carolina,2015,48486,236.6704167,52706.74185,-0.085727477
South Carolina,2016,48769,238.2429167,52664.46079,-0.086460902
South Carolina,2017,50000,242.6751667,53007.63846,-0.080508002
South Carolina,2018,50182,248.1315,52030.72218,-0.097453989
South Carolina,2019,50882,253.2578333,51688.63642,-0.103387947
South Carolina,2020,53329,257.27275,53329,-0.074933535
South Dakota,2002,31295,178.1666667,45189.99463,0
South Dakota,2003,32416,182.0916667,45799.75358,0.013493229
South Dakota,2004,33236,186.1083333,45944.83744,0.01670376
South Dakota,2005,34040,191.7,45683.69541,0.010925002
South Dakota,2006,34709,198.9416667,44885.92072,-0.006728788
South Dakota,2007,35378,204.112,44592.1619,-0.013229316
South Dakota,2008,36674,211.684,44572.19645,-0.013671127
South Dakota,2009,35070,214.6485833,42034.07823,-0.069836618
South Dakota,2010,38837,216.7613333,46095.40659,0.020035673
South Dakota,2011,39850,221.0613333,46377.71307,0.026282775
South Dakota,2012,38804,227.5535,43871.93249,-0.029167123
South Dakota,2013,39018,231.3886667,43382.71318,-0.039992956
South Dakota,2014,40023,234.989,43818.33734,-0.030353119
South Dakota,2015,40934,236.6704167,44497.33471,-0.015327727
South Dakota,2016,42025,238.2429167,45381.77868,0.004243949
South Dakota,2017,46979,242.6751667,49804.91695,0.102122657
South Dakota,2018,47631,248.1315,49385.74246,0.092846832
South Dakota,2019,48204,253.2578333,48968.18187,0.08360672
South Dakota,2020,48984,257.27275,48984,0.083956756
Tennessee,2002,38515,178.1666667,55615.678,0
Tennessee,2003,39677,182.0916667,56058.63841,0.007964668
Tennessee,2004,40318,186.1083333,55734.86448,0.002143037
Tennessee,2005,42076,191.7,56468.4832,0.015333899
Tennessee,2006,42537,198.9416667,55009.14488,-0.010905794
Tennessee,2007,43816,204.112,55227.82989,-0.006973719
Tennessee,2008,45030,211.684,54727.76371,-0.01596518
Tennessee,2009,45549,214.6485833,54593.96149,-0.018371016
Tennessee,2010,46290,216.7613333,54941.3284,-0.012125171
Tennessee,2011,45891,221.0613333,53408.27179,-0.039690359
Tennessee,2012,47082,227.5535,53231.06705,-0.042876596
Tennessee,2013,47563,231.3886667,52883.59185,-0.049124388
Tennessee,2014,47742,234.989,52269.32167,-0.060169299
Tennessee,2015,47979,236.6704167,52155.60713,-0.062213948
Tennessee,2016,48217,238.2429167,52068.36937,-0.06378253
Tennessee,2017,50099,242.6751667,53112.59359,-0.045006813
Tennessee,2018,50900,248.1315,52775.17355,-0.051073808
Tennessee,2019,51349,253.2578333,52163.03981,-0.062080304
Tennessee,2020,51862,257.27275,51862,-0.067493163
Texas,2002,39232,178.1666667,56651.02634,0
Texas,2003,40001,182.0916667,56516.40989,-0.00237624
Texas,2004,40476,186.1083333,55953.28078,-0.012316556
Texas,2005,41011,191.7,55039.19014,-0.028452021
Texas,2006,41744,198.9416667,53983.63176,-0.047084665
Texas,2007,44897,204.112,56590.37517,-0.00107061
Texas,2008,46179,211.684,56124.21497,-0.009299238
Texas,2009,47157,214.6485833,56521.27252,-0.002290406
Texas,2010,48261,216.7613333,57280.69669,0.011114898
Texas,2011,48638,221.0613333,56605.2499,-8.08E-04
Texas,2012,48373,227.5535,54690.67598,-0.034603969
Texas,2013,48819,231.3886667,54280.09315,-0.041851549
Texas,2014,49690,234.989,54402.04838,-0.039698803
Texas,2015,50713,236.6704167,55127.60383,-0.026891349
Texas,2016,51890,238.2429167,56034.75303,-0.010878414
Texas,2017,52575,242.6751667,55737.53184,-0.016124942
Texas,2018,53334,248.1315,55298.84295,-0.023868648
Texas,2019,54121,253.2578333,54978.98454,-0.029514766
Texas,2020,57090,257.27275,57090,0.007748733
United States,2002,44683,178.1666667,64522.27289,0
United States,2003,45776,182.0916667,64675.76258,0.002378864
United States,2004,46704,186.1083333,64562.75387,6.27E-04
United States,2005,47516,191.7,63769.28528,-0.011670196
United States,2006,48804,198.9416667,63113.67296,-0.02183122
United States,2007,50816,204.112,64050.97233,-0.007304463
United States,2008,52308,211.684,63573.17042,-0.014709687
United States,2009,54319,214.6485833,65105.47749,0.009038811
United States,2010,55370,216.7613333,65718.32693,0.018537072
United States,2011,55623,221.0613333,64734.44252,0.003288316
United States,2012,55418,227.5535,62655.7766,-0.028927938
United States,2013,56103,231.3886667,62378.9112,-0.033218943
United States,2014,56610,234.989,61978.26442,-0.039428377
United States,2015,57420,236.6704167,62418.4531,-0.032606102
United States,2016,58353,238.2429167,63013.99004,-0.023376158
United States,2017,59660,242.6751667,63248.71421,-0.01973828
United States,2018,60477,248.1315,62704.99353,-0.028165148
United States,2019,62304,253.2578333,63291.7103,-0.019071904
United States,2020,64133,257.27275,64133,-0.006033155
Utah,2002,37414,178.1666667,54025.83349,0
Utah,2003,38413,182.0916667,54272.76451,0.00457061
Utah,2004,38976,186.1083333,53879.70827,-0.002704729
Utah,2005,39456,191.7,52952.28808,-0.019870964
Utah,2006,40007,198.9416667,51737.33125,-0.042359406
Utah,2007,40566,204.112,51131.3709,-0.053575529
Utah,2008,41615,211.684,50577.3015,-0.063831167
Utah,2009,42335,214.6485833,50741.73658,-0.060787529
Utah,2010,45885,216.7613333,54460.63629,0.008048053
Utah,2011,47033,221.0613333,54737.3395,0.013169737
Utah,2012,48159,227.5535,54448.72686,0.007827614
Utah,2013,49393,231.3886667,54918.30314,0.016519313
Utah,2014,45695,234.989,50028.2069,-0.073994723
Utah,2015,45848,236.6704167,49839.10202,-0.077494991
Utah,2016,46887,238.2429167,50632.13461,-0.062816224
Utah,2017,47244,242.6751667,50085.85743,-0.072927631
Utah,2018,49655,248.1315,51484.30732,-0.047042794
Utah,2019,51858,253.2578333,52680.10902,-0.024908907
Utah,2020,54678,257.27275,54678,0.012071383
Vermont,2002,39240,178.1666667,56662.57834,0
Vermont,2003,41603,182.0916667,58779.83552,0.037366058
Vermont,2004,42007,186.1083333,58069.70713,0.024833476
Vermont,2005,44535,191.7,59768.60679,0.054816221
Vermont,2006,46622,198.9416667,60291.89536,0.064051392
Vermont,2007,48370,204.112,60967.91427,0.075981998
Vermont,2008,46593,211.684,56627.37496,-6.21E-04
Vermont,2009,47884,214.6485833,57392.63764,0.012884329
Vermont,2010,49084,216.7613333,58257.51055,0.028147893
Vermont,2011,50141,221.0613333,58354.45198,0.029858748
Vermont,2012,51306,227.5535,58006.73561,0.023722134
Vermont,2013,52526,231.3886667,58401.77334,0.030693891
Vermont,2014,55958,234.989,61264.43597,0.081215112
Vermont,2015,57642,236.6704167,62659.77836,0.105840578
Vermont,2016,58901,238.2429167,63605.76196,0.12253561
Vermont,2017,57349,242.6751667,60798.70116,0.072995669
Vermont,2018,60556,248.1315,62786.90392,0.108084132
Vermont,2019,60672,253.2578333,61633.83807,0.087734443
Vermont,2020,61108,257.27275,61108,0.078454278
Virginia,2002,41731,178.1666667,60259.58351,0
Virginia,2003,43152,182.0916667,60968.37878,0.011762366
Virginia,2004,43655,186.1083333,60347.87214,0.001465138
Virginia,2005,42768,191.7,57397.18817,-0.047501081
Virginia,2006,43823,198.9416667,56672.20905,-0.059532016
Virginia,2007,44727,204.112,56376.09885,-0.064445926
Virginia,2008,46796,211.684,56874.0935,-0.056181769
Virginia,2009,48365,214.6485833,57969.15294,-0.038009399
Virginia,2010,50015,216.7613333,59362.50896,-0.014886836
Virginia,2011,48761,221.0613333,56748.39817,-0.058267667
Virginia,2012,48703,227.5535,55063.77508,-0.086223769
Virginia,2013,48670,231.3886667,54114.4254,-0.101978105
Virginia,2014,49826,234.989,54550.94511,-0.094734116
Virginia,2015,50620,236.6704167,55026.50811,-0.08684221
Virginia,2016,50834,238.2429167,54894.40423,-0.089034457
Virginia,2017,51049,242.6751667,54119.73872,-0.101889931
Virginia,2018,51994,248.1315,53909.47688,-0.105379199
Virginia,2019,53267,253.2578333,54111.44601,-0.102027547
Virginia,2020,57665,257.27275,57665,-0.043056778
Washington,2002,43464,178.1666667,62762.03632,0
Washington,2003,44949,182.0916667,63507.31502,0.011874674
Washington,2004,45434,186.1083333,62807.12914,7.18E-04
Washington,2005,45718,191.7,61356.26283,-0.022398468
Washington,2006,46326,198.9416667,59909.10609,-0.045456304
Washington,2007,47882,204.112,60352.8152,-0.038386599
Washington,2008,49884,211.684,60627.13224,-0.034015851
Washington,2009,52567,214.6485833,63005.57144,0.003880293
Washington,2010,53003,216.7613333,62908.94857,0.002340782
Washington,2011,52926,221.0613333,61595.65476,-0.018584189
Washington,2012,52232,227.5535,59053.67431,-0.059086069
Washington,2013,52234,231.3886667,58077.10903,-0.074645878
Washington,2014,52969,234.989,57991.99237,-0.076002058
Washington,2015,52502,236.6704167,57072.33759,-0.090655101
Washington,2016,53738,238.2429167,58030.36342,-0.075390685
Washington,2017,54433,242.6751667,57707.29569,-0.080538187
Washington,2018,55693,248.1315,57744.74932,-0.079941431
Washington,2019,73049,253.2578333,74207.05164,0.182355704
Washington,2020,76743,257.27275,76743,0.222761473
West Virginia,2002,36751,178.1666667,53068.46118,0
West Virginia,2003,38508,182.0916667,54406.98763,0.025222635
West Virginia,2004,38461,186.1083333,53167.7817,0.001871555
West Virginia,2005,38360,191.7,51481.39118,-0.029906087
West Virginia,2006,38284,198.9416667,49509.13564,-0.067070449
West Virginia,2007,40531,204.112,51087.25518,-0.037333021
West Virginia,2008,42529,211.684,51688.14263,-0.026010148
West Virginia,2009,44701,214.6485833,53577.56861,0.009593408
West Virginia,2010,45959,216.7613333,54548.46645,0.027888603
West Virginia,2011,44260,221.0613333,51510.1024,-0.029365064
West Virginia,2012,45320,227.5535,51238.94394,-0.034474662
West Virginia,2013,45453,231.3886667,50537.55861,-0.047691275
West Virginia,2014,45086,234.989,49361.4561,-0.069853261
West Virginia,2015,45783,236.6704167,49768.44372,-0.062184156
West Virginia,2016,45622,238.2429167,49266.09178,-0.071650267
West Virginia,2017,45555,242.6751667,48295.2594,-0.089944228
West Virginia,2018,45642,248.1315,47323.46701,-0.108256279
West Virginia,2019,47681,253.2578333,48436.89071,-0.087275387
West Virginia,2020,50238,257.27275,50238,-0.053336033
Wisconsin,2002,42232,178.1666667,60983.02774,0
Wisconsin,2003,42871,182.0916667,60571.36093,-0.006750515
Wisconsin,2004,42882,186.1083333,59279.2911,-0.027937882
Wisconsin,2005,44299,191.7,59451.88082,-0.025107755
Wisconsin,2006,46390,198.9416667,59991.87134,-0.016252988
Wisconsin,2007,47901,204.112,60376.76373,-0.00994152
Wisconsin,2008,49051,211.684,59614.73546,-0.022437264
Wisconsin,2009,51121,214.6485833,61272.4298,0.004745616
Wisconsin,2010,51264,216.7613333,60844.93971,-0.002264368
Wisconsin,2011,54195,221.0613333,63072.52597,0.034263603
Wisconsin,2012,53792,227.5535,60817.41554,-0.00271571
Wisconsin,2013,53797,231.3886667,59814.9526,-0.019154102
Wisconsin,2014,53679,234.989,58769.32089,-0.036300376
